State,PredictedRate,ExpectedRate,Excess_Readmission_Ratio,Number of Discharges
AK,15.950212864962513,16.301414783836034,0.9740283700540365,3501.0
AL,16.650100592078957,16.542128164573327,1.0077180210598222,32459.0
AR,16.7533429407881,16.498612393170397,1.0159146637465175,27808.0
AZ,15.927798101256343,15.950311530882082,0.9994592860211666,38529.0
CA,17.810892436985263,17.42707632982491,1.021456251185082,160908.0
CO,15.222862529141565,15.973446072212338,0.9523197809805604,16269.0
CT,17.072761984434912,16.83264683731427,1.0132682947476421,27416.0
DC,18.619300627265652,18.38183833189143,1.0142057668648359,5276.0
DE,15.755494685872575,16.31429581905324,0.963735144894361,11319.0
FL,17.763558022223165,17.408920271128828,1.0204887595518404,177326.0
GA,16.896461400355125,16.90902088036602,0.9980664003528981,58588.0
HI,15.436735751381345,15.515640805779135,0.9977049785417413,4959.0
IA,15.657546046625312,16.089375484459715,0.9735880281002706,21814.0
ID,14.03698847813371,15.663289573114156,0.8960146366237769,6880.0
IL,17.688250245695947,17.337091419773973,1.0205393087018135,106311.0
IN,17.091857020628645,17.052725984683583,1.0011710300167689,57104.0
KS,16.202608292287312,16.799803111874446,0.9612291481234212,21122.0
KY,17.508259245053328,17.402518746471262,1.0074968906333766,38866.0
LA,16.911197757890417,16.902263535643645,1.0026086231790794,29047.0
MA,17.73933722012408,16.79879292099329,1.0580507773760826,76323.0
MD,17.210379907431253,17.596598167044576,0.9785783080978692,50784.0
ME,15.508094347707644,16.70519718670171,0.920889462318668,7710.0
MI,18.14760076796495,17.850356614005953,1.0164260419131779,69309.0
MN,16.130855237079047,16.716657208774393,0.9632765342956037,23058.0
MO,17.247636868042996,17.208949924530316,1.0029978548282132,47873.0
MS,17.13617750379298,16.771731067495477,1.022604266869706,27973.0
MT,14.654165219378974,15.653450785886248,0.935916106696799,6980.0
NC,16.421490398198113,16.646857485090333,0.9850814434838826,71015.0
ND,16.493538673875484,17.51360072558977,0.9382679474733079,6954.0
NE,15.768448062940484,16.255434784427205,0.9686155093398432,11552.0
NH,15.595250491982096,15.882270183570405,0.9805758454687422,13104.0
NJ,17.78424771531621,17.325014743749563,1.0270661511944077,74011.0
NM,15.156300671708363,15.74442181333193,0.9630345177341604,8134.0
NV,17.435485405046002,17.126227467421636,1.0170248151544543,16563.0
NY,17.82960540763899,17.471293744467353,1.021449464693362,119155.0
OH,17.32130169376457,17.200607961973112,1.007766755113412,84063.0
OK,17.132569227256106,17.202872588531502,0.9954939025246493,30009.0
OR,15.433438874697298,16.375859696392393,0.9406879829632513,15022.0
PA,17.117516138694008,16.90567389713972,1.0126041708680087,93738.0
RI,17.083890714603303,16.61199327358133,1.0297034200762596,6989.0
SC,16.256645101473403,16.22792893809728,1.001182247970195,39704.0
SD,14.675415658990005,16.171837133514536,0.9045163711316115,6398.0
TN,16.92840869686458,16.8631112577214,1.0045888588955134,53432.0
TX,17.23929611350301,17.112234877475082,1.0083363258013749,141679.0
UT,14.105416850234231,15.75265358918176,0.8919752049878846,7956.0
VA,16.7024014639129,16.772742870527495,0.9958448078013216,70453.0
VT,16.486253990765196,16.657032053850195,0.9816738929827509,4532.0
WA,15.81353306963207,16.25984224755013,0.9709892183304926,37285.0
WI,16.60128953973531,16.870782665408832,0.9855863925426942,28510.0
WV,18.453897628796437,18.022176844477972,1.0228436241673695,18327.0
WY,14.157743639675193,15.214054627172711,0.933364962960856,3483.0
